Datum,Lokacija,Opis,Smrti,Strošek,INES ocena
2002,"Tihange, Belgium","""Safety injection during hot shutdown at Tihange 2 unit"".",0,,2
2005,"Tihange, Belgium","""Inadequate protection relays and related setpoints"".",0,,2
2006,"Fleurus, Belgium","""Severe health effects for a worker at a commercial irradiation facility as a result of high doses of radiation"" at Sterigenics.",0,,4
2008,"Fleurus, Belgium",Iodine-131 release in the environment.,0,,3
2011,"Doel, Belgium","""Inadequate setting of the auxiliary feedwater turbopump"".",0,,2
"December 12, 1952","CRL, Ontario, Canada",The NRX accident. A hydrogen explosion occurred in the reactor core due to a cascade of malfunctions and operator errors. The world's first major nuclear reactor accident.,0,See NRX accident,5
"May 24, 1958","CRL, Ontario, Canada","The NRU accident. A fuel rod caught fire and broke when removed, then dispersed fission products and alpha-emitting particles in the reactor building.",0,See NRU accident.,
November 1978,"WR-1 Reactor at Pinawa, Manitoba, Canada","LOCA loss of coolant accident. 2,739 litres of coolant oil leaked, most of it into the Winnipeg River. The repair took several weeks for workers to complete.",0,Unknown,
"August 1, 1983","Pickering nuclear Reactor 2, Pickering, Ontario, Canada","LOCA loss of coolant accident. Pressure tube, that holds the fuel bundles, ruptured due to hydriding. All four reactors re-tubed with new materials (Zr-2.5%Nb) over ten years.",0,1 billion Canadian dollars (1983-1993).,
March 1986,"Bruce nuclear Reactor 2, Bruce County, Ontario, Canada",LOCA Loss of coolant accident. Pressure tube rupture during pressurizing test (reactor shut down). Pressure tube holds the fuel bundles.,0,Unknown,
"August 2, 1992","Pickering nuclear Reactor 1, Pickering, Ontario, Canada","A Heavy water leak of 2300 trillion becquerels of radioactive tritium into Lake Ontario, resulting in increased levels of tritium in Toronto drinking water .",0,Unknown.,
"December 10, 1994","Pickering nuclear Reactor 2, Pickering, Ontario, Canada",LOCA loss of coolant accident. A spill of 185 tonnes of heavy water. The Emergency Core Cooling System was used to prevent a meltdown.,0,Unknown.,2
"June 11, 2002","Bruce nuclear Reactor 6, Bruce B station. Bruce County, Ontario, Canada","Pressure tube and calandria tube damage during a channel maintenance procedure, required replacement of the two tubes.",0,Unknown,0
"December 21, 2009","Darlington nuclear station. Clarington, Ontario, Canada","Around 200,000 litres of water with trace amounts of radioactive isotope tritium coming from a storage tank mistakenly were released by workers into Lake Ontario, representing 0.1% of the monthly allowed amounts of tritium for this power plant.",0,Unknown.,
"March 14, 2011","Pickering nuclear Plant A Pickering, Ontario, Canada","A leak of 73 cubic metres (73,000 litres) of demineralized water into Lake Ontario from a failed pump seal. There was negligible risk to the public according to the Canadian Nuclear Safety Commission.",0,Unknown.,
17 Oct 1969,"Loir-et-Cher, France","50 kg of uranium dioxide melted inside of the A1 nuclear reactor of Saint-Laurent-des-Eaux, during a refueling operation",0,Unknown (likely far less than the 13 Mar 1980 accident),4.0
25 Jul 1979,"Saclay, France","Radioactive fluids escaped into drains designed for ordinary wastes, seeping into the local watershed at the Saclay BL3 Reactor",0,5,
13 Mar 1980,"Loir-et-Cher, France","A malfunctioning cooling system fused fuel elements together at the Saint Laurent A2 reactor, melting two fuel assemblies and forcing an extended shutdown",0,22,4.0
14 Apr 1984,"Bugey, France",Electrical cables failed at the command center of the Bugey Nuclear Power Plant and forced a complete shutdown of one reactor,0,2,
21 May 1986,"Normandy, France",Pipe maintenance at the fuel reprocessing plant at La Hague released a radioactive solution to which three welders and two plant workers were exposed.,0,5,
27 Dec 1999,"Blayais, France","An unexpectedly strong storm flooded the Blayais Nuclear Power Plant, forcing an emergency shutdown after injection pumps and containment safety systems failed from water damage",0,55,2.0
21 Jan 2002,"Manche, France","Control systems and safety valves failed after improper installation of condensers, forcing a two-month shutdown",0,102,
16 May 2004,"Cattenom-2, Lorraine, France","Sub-standard electrical cable trays at the Cattenom-2 nuclear reactor caused a fire in an electricity tunnel, damaging many safety system cables ",0,12,1.0
